antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
106,0.278165820683,0.349056603774,1.41754717116,4.51812091858,37,['nose'],['alabaster'],783,0.00365071534287
106,0.243605796521,0.311320754717,1.33457231485,3.84784859641,33,['python-dateutil'],['alabaster'],820,0.00325604341391
106,0.813790700465,0.877358490566,7.90524837767,28.776790621,93,['docutils'],['alabaster'],309,0.0091761223483
106,0.252196549472,0.320754716981,1.37707613879,4.96312833069,34,['ipython'],['alabaster'],655,0.00335471139615
106,0.709429217059,0.783018867925,3.70605521117,3.99793260777,83,['six'],['alabaster'],1985,0.0081894425259
106,0.813790700465,0.877358490566,6.6284695078,4.68988834488,93,['jinja2'],['alabaster'],1896,0.0091761223483
106,0.869140959846,0.924528301887,12.7819684262,26.173447876,98,['babel'],['alabaster'],358,0.0096694622595
106,0.846631684218,0.905660377358,10.1973359645,23.8412153884,96,['sphinx'],['alabaster'],385,0.00947212629502
106,0.679192781849,0.754716981132,4.03388106713,71.4865103156,80,['sphinx-rtd-theme'],['alabaster'],107,0.00789343857918
106,0.824632785844,0.88679245283,7.38914652195,5.42404436297,94,['markupsafe'],['alabaster'],1657,0.00927479033054
106,0.243605796521,0.311320754717,1.34058971015,4.05557307077,33,['numpy'],['alabaster'],778,0.00325604341391
106,0.709429217059,0.783018867925,4.11986014886,7.38222904783,83,['pytz'],['alabaster'],1075,0.0081894425259
106,0.709429217059,0.783018867925,4.56867935051,90.1806389365,83,['snowballstemmer'],['alabaster'],88,0.0081894425259
106,0.218041576645,0.283018867925,1.29785526965,4.07442645798,30,['pyyaml'],['alabaster'],704,0.00296003946719
106,0.218041576645,0.283018867925,1.16780827253,1.73947618339,30,['wheel'],['alabaster'],1649,0.00296003946719
106,0.218041576645,0.283018867925,1.31106639317,4.71775695134,30,['mock'],['alabaster'],608,0.00296003946719
106,0.313228253993,0.38679245283,1.23446093127,1.5916124683,41,['requests'],['alabaster'],2463,0.00404538727183
106,0.803040305521,0.867924528302,7.25841144549,20.9938307741,92,['pygments'],['alabaster'],419,0.00907745436606
271,0.368910857114,0.416974169742,1.69488175454,35.2169434194,113,['python-editor'],['alembic'],120,0.0111494819931
271,0.27313535136,0.317343173432,1.43624688329,16.2438033471,86,['flask-mail'],['alembic'],198,0.00848544647262
271,0.455776894917,0.505535055351,1.93179465278,11.2854576784,137,['flask-wtf'],['alembic'],454,0.0135175135668
271,0.865714380638,0.90036900369,9.11701657257,9.82264784973,244,['sqlalchemy'],['alembic'],929,0.0240749876665
271,0.781078491349,0.822878228782,4.58964191745,4.39866605945,223,['jinja2'],['alembic'],1896,0.0220029600395
271,0.35816349024,0.405904059041,1.6264301495,12.0287650245,110,['flask-login'],['alembic'],342,0.0108534780464
271,0.611578510875,0.660516605166,2.87677012505,28.246142588,179,['flask-migrate'],['alembic'],237,0.0176615688209
271,0.354586666218,0.40221402214,1.26630732031,1.655070692,109,['requests'],['alembic'],2463,0.0107548100641
271,0.203735985738,0.243542435424,1.30329912041,17.260857224,66,['flask-bootstrap'],['alembic'],143,0.00651208682782
271,0.734031477169,0.778597785978,4.38163459957,26.0431965706,211,['mako'],['alembic'],303,0.0208189442526
271,0.691500604185,0.738007380074,3.56721165672,11.2816060287,200,['flask-sqlalchemy'],['alembic'],663,0.019733596448
271,0.765311521835,0.808118081181,4.35948920345,4.94283449171,219,['markupsafe'],['alembic'],1657,0.0216082881105
271,0.343873261686,0.391143911439,1.38751222138,2.52018025584,106,['psycopg2'],['alembic'],1573,0.0104588061174
271,0.710769299976,0.756457564576,3.57492637276,5.84797667199,205,['itsdangerous'],['alembic'],1311,0.0202269363592
271,0.234782358418,0.276752767528,1.15769056513,1.70096379557,75,['wheel'],['alembic'],1649,0.00740009866798
271,0.448478783461,0.49815498155,1.91360965205,12.5592058159,135,['wtforms'],['alembic'],402,0.0133201776024
271,0.672329925925,0.719557195572,3.43033521149,18.942109551,195,['flask-script'],['alembic'],385,0.0192402565368
271,0.463085715348,0.512915129151,1.65093211344,2.61883870728,139,['six'],['alembic'],1985,0.0137148495313
271,0.340307860977,0.387453874539,1.58179040781,12.4661746617,105,['blinker'],['alembic'],315,0.0103601381352
271,0.714635416218,0.760147601476,3.55916967098,5.1949399467,206,['werkzeug'],['alembic'],1483,0.0203256043414
271,0.804910650922,0.845018450185,5.04603566143,3.87698596316,229,['flask'],['alembic'],2209,0.0225949679329
271,0.231317222471,0.273062730627,1.22972360444,2.57441002317,74,['pytz'],['alembic'],1075,0.00730143068574
271,0.266130977743,0.309963099631,1.23028104546,2.05191117881,84,['gunicorn'],['alembic'],1531,0.00828811050814
166,0.235580467372,0.289156626506,1.10016138068,1.32666473954,48,['flask'],['amqp'],2209,0.00473606314751
166,0.514332232919,0.578313253012,1.73639579956,2.15961857748,96,['django'],['amqp'],2714,0.00947212629502
166,0.360621077629,0.421686746988,1.66296867292,11.0149360328,70,['redis'],['amqp'],388,0.00690675875678
166,0.230022019883,0.28313253012,1.38257059114,31.8838688086,47,['django-celery'],['amqp'],90,0.00463739516527
166,0.544603810679,0.60843373494,1.93321240181,2.50364429704,101,['requests'],['amqp'],2463,0.00996546620622
166,0.235580467372,0.289156626506,1.17789168262,1.77719976327,48,['wheel'],['amqp'],1649,0.00473606314751
166,0.213421152617,0.265060240964,1.22814787257,2.7217685331,44,['pillow'],['amqp'],987,0.00434139121855
166,0.230022019883,0.28313253012,1.21451497224,2.18882394567,47,['itsdangerous'],['amqp'],1311,0.00463739516527
166,0.246733231163,0.301204819277,1.22163890921,2.05846988764,50,['werkzeug'],['amqp'],1483,0.00493339911199
166,0.360621077629,0.421686746988,1.40568368689,2.25411138224,70,['jinja2'],['amqp'],1896,0.00690675875678
166,0.372226250988,0.433734939759,1.49187248738,2.79459861059,72,['psycopg2'],['amqp'],1573,0.00710409472126
166,0.810557942736,0.861445783133,6.45185645954,8.12163070888,143,['pytz'],['amqp'],1075,0.0141095214603
166,0.372226250988,0.433734939759,1.47723603691,2.65292915779,72,['markupsafe'],['amqp'],1657,0.00710409472126
166,0.202418542147,0.253012048193,1.21600012731,2.76025522975,42,['sqlalchemy'],['amqp'],929,0.00414405525407
166,0.784005582031,0.83734939759,6.06140071991,59.3464066054,139,['billiard'],['amqp'],143,0.0137148495313
